cycle,arm,target_rate,limit_x,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
3,frontcatalog,250,0,246,frontend,server,66,3,3,3,0
3,frontcatalog,250,0,246,paymentservice,payment,57,4,4,4,0
3,frontcatalog,250,0,246,recommendationservice,server,69,3,3,3,0
3,frontcatalog,250,0,246,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,246,shippingservice,server,71,3,3,3,0
3,frontcatalog,250,0,262,adservice,server,75,4,4,4,0
3,frontcatalog,250,0,262,cartservice,server,55,4,4,4,0
3,frontcatalog,250,0,262,checkoutservice,checkout,67,3,3,3,0
3,frontcatalog,250,0,262,currencyservice,server,54,4,4,4,0
3,frontcatalog,250,0,262,emailservice,email,55,4,4,4,0
3,frontcatalog,250,0,262,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,262,frontend,server,64,3,3,3,0
3,frontcatalog,250,0,262,paymentservice,payment,54,4,4,4,0
3,frontcatalog,250,0,262,recommendationservice,server,68,3,3,3,0
3,frontcatalog,250,0,262,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,262,shippingservice,server,68,3,3,3,0
3,frontcatalog,250,0,277,adservice,server,122,4,4,4,0
3,frontcatalog,250,0,277,cartservice,server,55,4,4,4,0
3,frontcatalog,250,0,277,checkoutservice,checkout,70,3,3,3,0
3,frontcatalog,250,0,277,currencyservice,server,56,4,4,4,0
3,frontcatalog,250,0,277,emailservice,email,56,4,4,4,0
3,frontcatalog,250,0,277,frontend,productcatalog,60,3,3,3,0
3,frontcatalog,250,0,277,frontend,server,64,3,3,3,0
3,frontcatalog,250,0,277,paymentservice,payment,59,4,4,4,0
3,frontcatalog,250,0,277,recommendationservice,server,70,3,3,3,0
3,frontcatalog,250,0,277,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,277,shippingservice,server,67,3,3,3,0
3,frontcatalog,250,0,292,adservice,server,78,4,5,4,0
3,frontcatalog,250,0,292,cartservice,server,59,4,4,4,0
3,frontcatalog,250,0,292,checkoutservice,checkout,70,3,3,3,0
3,frontcatalog,250,0,292,currencyservice,server,53,4,4,4,0
3,frontcatalog,250,0,292,emailservice,email,58,4,4,4,0
3,frontcatalog,250,0,292,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,292,frontend,server,67,3,3,3,0
3,frontcatalog,250,0,292,paymentservice,payment,57,4,4,4,0
3,frontcatalog,250,0,292,recommendationservice,server,68,3,3,3,0
3,frontcatalog,250,0,292,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,292,shippingservice,server,70,3,3,3,0
3,frontcatalog,250,0,308,adservice,server,71,5,5,4,0
3,frontcatalog,250,0,308,cartservice,server,62,4,4,4,0
3,frontcatalog,250,0,308,checkoutservice,checkout,72,3,3,3,0
3,frontcatalog,250,0,308,currencyservice,server,56,4,4,4,0
3,frontcatalog,250,0,308,emailservice,email,56,4,4,4,0
3,frontcatalog,250,0,308,frontend,productcatalog,58,3,3,3,0
3,frontcatalog,250,0,308,frontend,server,64,3,3,3,0
3,frontcatalog,250,0,308,paymentservice,payment,59,4,4,4,0
3,frontcatalog,250,0,308,recommendationservice,server,71,3,3,3,0
3,frontcatalog,250,0,308,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,308,shippingservice,server,71,3,3,3,0
3,frontcatalog,250,0,323,adservice,server,70,5,5,5,0
3,frontcatalog,250,0,323,cartservice,server,67,4,4,4,0
3,frontcatalog,250,0,323,checkoutservice,checkout,73,3,3,3,0
3,frontcatalog,250,0,323,currencyservice,server,57,4,4,4,0
3,frontcatalog,250,0,323,emailservice,email,59,4,4,4,0
3,frontcatalog,250,0,323,frontend,productcatalog,61,3,3,3,0
3,frontcatalog,250,0,323,frontend,server,66,3,3,3,0
3,frontcatalog,250,0,323,paymentservice,payment,58,4,4,4,0
3,frontcatalog,250,0,323,recommendationservice,server,70,3,3,3,0
3,frontcatalog,250,0,323,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,323,shippingservice,server,71,3,3,3,0
3,frontcatalog,250,0,338,adservice,server,53,5,5,5,0
3,frontcatalog,250,0,338,cartservice,server,58,4,4,4,0
3,frontcatalog,250,0,338,checkoutservice,checkout,67,3,3,3,0
3,frontcatalog,250,0,338,currencyservice,server,53,4,4,4,0
3,frontcatalog,250,0,338,emailservice,email,55,4,4,4,0
3,frontcatalog,250,0,338,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,338,frontend,server,64,3,3,3,0
3,frontcatalog,250,0,338,paymentservice,payment,53,4,4,4,0
3,frontcatalog,250,0,338,recommendationservice,server,70,3,3,3,0
3,frontcatalog,250,0,338,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,338,shippingservice,server,70,3,3,3,0
3,frontcatalog,250,0,354,adservice,server,55,5,5,5,0
3,frontcatalog,250,0,354,cartservice,server,54,4,4,4,0
3,frontcatalog,250,0,354,checkoutservice,checkout,62,3,3,3,0
3,frontcatalog,250,0,354,currencyservice,server,53,4,4,4,0
3,frontcatalog,250,0,354,emailservice,email,54,4,4,4,0
3,frontcatalog,250,0,354,frontend,productcatalog,58,3,3,3,0
3,frontcatalog,250,0,354,frontend,server,65,3,3,3,0
3,frontcatalog,250,0,354,paymentservice,payment,51,4,4,4,0
3,frontcatalog,250,0,354,recommendationservice,server,68,3,3,3,0
3,frontcatalog,250,0,354,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,354,shippingservice,server,65,3,3,3,0
3,frontcatalog,250,0,369,adservice,server,40,5,5,5,0
3,frontcatalog,250,0,369,cartservice,server,67,4,4,4,0
3,frontcatalog,250,0,369,checkoutservice,checkout,72,3,3,3,0
3,frontcatalog,250,0,369,currencyservice,server,56,4,4,4,0
3,frontcatalog,250,0,369,emailservice,email,59,4,4,4,0
3,frontcatalog,250,0,369,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,369,frontend,server,65,3,3,3,0
3,frontcatalog,250,0,369,paymentservice,payment,58,4,4,4,0
3,frontcatalog,250,0,369,recommendationservice,server,69,3,3,3,0
3,frontcatalog,250,0,369,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,369,shippingservice,server,72,3,3,3,0
3,frontcatalog,250,0,384,adservice,server,40,5,4,4,0
3,frontcatalog,250,0,384,cartservice,server,72,4,4,4,0
3,frontcatalog,250,0,384,checkoutservice,checkout,71,3,3,3,0
3,frontcatalog,250,0,384,currencyservice,server,57,4,4,4,0
3,frontcatalog,250,0,384,emailservice,email,59,4,4,4,0
3,frontcatalog,250,0,384,frontend,productcatalog,60,3,3,3,0
3,frontcatalog,250,0,384,frontend,server,67,3,3,3,0
3,frontcatalog,250,0,384,paymentservice,payment,61,4,4,4,0
3,frontcatalog,250,0,384,recommendationservice,server,69,3,3,3,0
3,frontcatalog,250,0,384,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,384,shippingservice,server,72,3,3,3,0
3,frontcatalog,250,0,400,adservice,server,53,4,4,4,0
3,frontcatalog,250,0,400,cartservice,server,61,4,4,4,0
3,frontcatalog,250,0,400,checkoutservice,checkout,66,3,3,3,0
3,frontcatalog,250,0,400,currencyservice,server,55,4,4,4,0
3,frontcatalog,250,0,400,emailservice,email,55,4,4,4,0
3,frontcatalog,250,0,400,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,400,frontend,server,65,3,3,3,0
3,frontcatalog,250,0,400,paymentservice,payment,60,4,4,4,0
3,frontcatalog,250,0,400,recommendationservice,server,69,3,3,3,0
3,frontcatalog,250,0,400,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,400,shippingservice,server,71,3,3,3,0
3,frontcatalog,250,0,415,adservice,server,51,4,4,4,0
3,frontcatalog,250,0,415,cartservice,server,61,4,4,4,0
3,frontcatalog,250,0,415,checkoutservice,checkout,67,3,3,3,0
3,frontcatalog,250,0,415,currencyservice,server,52,4,4,4,0
3,frontcatalog,250,0,415,emailservice,email,56,4,4,4,0
3,frontcatalog,250,0,415,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,415,frontend,server,66,3,3,3,0
3,frontcatalog,250,0,415,paymentservice,payment,52,4,4,4,0
3,frontcatalog,250,0,415,recommendationservice,server,68,3,3,3,0
3,frontcatalog,250,0,415,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,415,shippingservice,server,66,3,3,3,0
3,frontcatalog,250,0,430,adservice,server,50,4,4,4,0
3,frontcatalog,250,0,430,cartservice,server,63,4,4,4,0
3,frontcatalog,250,0,430,checkoutservice,checkout,70,3,3,3,0
3,frontcatalog,250,0,430,currencyservice,server,55,4,4,4,0
3,frontcatalog,250,0,430,emailservice,email,56,4,4,4,0
3,frontcatalog,250,0,430,frontend,productcatalog,59,3,3,3,0
3,frontcatalog,250,0,430,frontend,server,64,3,3,3,0
3,frontcatalog,250,0,430,paymentservice,payment,57,4,4,4,0
3,frontcatalog,250,0,430,recommendationservice,server,68,3,3,3,0
3,frontcatalog,250,0,430,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,430,shippingservice,server,70,3,3,3,0
3,frontcatalog,250,0,445,adservice,server,46,4,4,4,0
3,frontcatalog,250,0,445,cartservice,server,54,4,4,4,0
3,frontcatalog,250,0,445,checkoutservice,checkout,62,3,3,3,0
3,frontcatalog,250,0,445,currencyservice,server,54,4,4,4,0
3,frontcatalog,250,0,445,emailservice,email,43,4,4,4,0
3,frontcatalog,250,0,445,frontend,productcatalog,55,3,3,3,0
3,frontcatalog,250,0,445,frontend,server,58,3,3,3,0
3,frontcatalog,250,0,445,paymentservice,payment,57,4,4,4,0
3,frontcatalog,250,0,445,recommendationservice,server,69,3,3,3,0
3,frontcatalog,250,0,445,redis-cart,-,,1,1,1,0
3,frontcatalog,250,0,445,shippingservice,server,63,3,3,3,0
