cycle,arm,target_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
1,normal,200,320,frontend,server,73,2,2,2,0
1,normal,200,320,paymentservice,payment,59,3,3,3,0
1,normal,200,320,productcatalogservice,server,73,2,2,2,0
1,normal,200,320,recommendationservice,server,71,2,2,2,0
1,normal,200,320,redis-cart,-,,1,1,1,0
1,normal,200,320,shippingservice,server,51,3,3,3,0
1,normal,200,335,adservice,server,57,2,2,2,0
1,normal,200,335,cartservice,server,62,3,3,3,0
1,normal,200,335,checkoutservice,checkout,52,3,3,3,0
1,normal,200,335,currencyservice,server,55,3,3,3,0
1,normal,200,335,emailservice,email,58,3,3,3,0
1,normal,200,335,frontend,server,73,2,2,2,0
1,normal,200,335,paymentservice,payment,60,3,3,3,0
1,normal,200,335,productcatalogservice,server,71,2,2,2,0
1,normal,200,335,recommendationservice,server,71,2,2,2,0
1,normal,200,335,redis-cart,-,,1,1,1,0
1,normal,200,335,shippingservice,server,53,3,3,3,0
1,normal,200,350,adservice,server,56,2,2,2,0
1,normal,200,350,cartservice,server,54,3,3,3,0
1,normal,200,350,checkoutservice,checkout,49,3,3,3,0
1,normal,200,350,currencyservice,server,53,3,3,3,0
1,normal,200,350,emailservice,email,56,3,3,3,0
1,normal,200,350,frontend,server,74,2,2,2,0
1,normal,200,350,paymentservice,payment,46,3,3,3,0
1,normal,200,350,productcatalogservice,server,71,2,2,2,0
1,normal,200,350,recommendationservice,server,64,2,2,2,0
1,normal,200,350,redis-cart,-,,1,1,1,0
1,normal,200,350,shippingservice,server,51,3,3,3,0
1,normal,250,1,adservice,server,3,2,2,2,0
1,normal,250,1,cartservice,server,0,3,3,3,0
1,normal,250,1,checkoutservice,checkout,0,3,3,3,0
1,normal,250,1,currencyservice,server,0,3,3,3,0
1,normal,250,1,emailservice,email,2,3,3,3,0
1,normal,250,1,frontend,server,0,2,2,2,0
1,normal,250,1,paymentservice,payment,2,3,3,3,0
1,normal,250,1,productcatalogservice,server,0,2,2,2,0
1,normal,250,1,recommendationservice,server,0,2,2,2,0
1,normal,250,1,redis-cart,-,,1,1,1,0
1,normal,250,1,shippingservice,server,9,3,3,3,0
1,normal,250,16,adservice,server,7,2,2,2,0
1,normal,250,16,cartservice,server,0,3,3,3,0
1,normal,250,16,checkoutservice,checkout,6,3,3,3,0
1,normal,250,16,currencyservice,server,9,3,3,3,0
1,normal,250,16,emailservice,email,16,3,3,3,0
1,normal,250,16,frontend,server,0,2,2,2,0
1,normal,250,16,paymentservice,payment,51,3,3,3,0
1,normal,250,16,productcatalogservice,server,32,2,2,2,0
1,normal,250,16,recommendationservice,server,0,2,2,2,0
1,normal,250,16,redis-cart,-,,1,1,1,0
1,normal,250,16,shippingservice,server,20,3,3,3,0
1,normal,250,31,adservice,server,68,2,2,2,0
1,normal,250,31,cartservice,server,46,3,2,2,0
1,normal,250,31,checkoutservice,checkout,46,3,2,2,0
1,normal,250,31,currencyservice,server,54,3,3,3,0
1,normal,250,31,emailservice,email,71,3,3,3,0
1,normal,250,31,frontend,server,77,2,2,2,0
1,normal,250,31,paymentservice,payment,51,3,3,3,0
1,normal,250,31,productcatalogservice,server,40,2,2,2,0
1,normal,250,31,recommendationservice,server,67,2,2,2,0
1,normal,250,31,redis-cart,-,,1,1,1,0
1,normal,250,31,shippingservice,server,64,3,3,3,0
1,normal,250,46,adservice,server,69,2,2,2,0
1,normal,250,46,cartservice,server,113,2,2,2,0
1,normal,250,46,checkoutservice,checkout,92,2,2,2,0
1,normal,250,46,currencyservice,server,66,3,3,3,0
1,normal,250,46,emailservice,email,69,3,3,3,0
1,normal,250,46,frontend,server,90,2,3,2,0
1,normal,250,46,paymentservice,payment,73,3,3,3,0
1,normal,250,46,productcatalogservice,server,84,2,2,2,0
1,normal,250,46,recommendationservice,server,84,2,2,2,0
1,normal,250,46,redis-cart,-,,1,1,1,0
1,normal,250,46,shippingservice,server,58,3,3,3,0
1,normal,250,62,adservice,server,68,2,2,2,0
1,normal,250,62,cartservice,server,124,2,4,2,0
1,normal,250,62,checkoutservice,checkout,96,2,3,3,0
1,normal,250,62,currencyservice,server,67,3,3,3,0
1,normal,250,62,emailservice,email,66,3,3,3,0
1,normal,250,62,frontend,server,91,3,3,3,0
1,normal,250,62,paymentservice,payment,67,3,3,3,0
1,normal,250,62,productcatalogservice,server,84,2,3,3,0
1,normal,250,62,recommendationservice,server,86,2,3,3,0
1,normal,250,62,redis-cart,-,,1,1,1,0
1,normal,250,62,shippingservice,server,62,3,3,3,0
1,normal,250,77,adservice,server,66,2,2,2,0
1,normal,250,77,cartservice,server,92,4,4,2,0
1,normal,250,77,checkoutservice,checkout,88,3,3,3,0
1,normal,250,77,currencyservice,server,64,3,3,3,0
1,normal,250,77,emailservice,email,64,3,3,3,0
1,normal,250,77,frontend,server,86,3,3,3,0
1,normal,250,77,paymentservice,payment,65,3,3,3,0
1,normal,250,77,productcatalogservice,server,82,3,3,3,0
1,normal,250,77,recommendationservice,server,84,3,3,2,0
1,normal,250,77,redis-cart,-,,1,1,1,0
1,normal,250,77,shippingservice,server,58,3,3,3,0
1,normal,250,92,adservice,server,200,2,2,2,0
1,normal,250,92,cartservice,server,113,4,4,4,0
1,normal,250,92,checkoutservice,checkout,68,3,3,3,0
1,normal,250,92,currencyservice,server,86,3,3,3,0
1,normal,250,92,emailservice,email,76,3,3,3,0
1,normal,250,92,frontend,server,71,3,3,3,0
1,normal,250,92,paymentservice,payment,79,3,3,3,0
1,normal,250,92,productcatalogservice,server,61,3,3,3,0
1,normal,250,92,recommendationservice,server,69,3,3,2,0
1,normal,250,92,redis-cart,-,,1,1,1,0
1,normal,250,92,shippingservice,server,66,3,3,3,0
1,normal,250,108,adservice,server,213,2,6,2,0
1,normal,250,108,cartservice,server,104,4,4,4,0
1,normal,250,108,checkoutservice,checkout,62,3,3,3,0
1,normal,250,108,currencyservice,server,79,3,4,4,0
1,normal,250,108,emailservice,email,77,3,3,3,0
1,normal,250,108,frontend,server,67,3,3,3,0
1,normal,250,108,paymentservice,payment,71,3,3,3,0
1,normal,250,108,productcatalogservice,server,62,3,3,3,0
1,normal,250,108,recommendationservice,server,70,3,3,3,0
1,normal,250,108,redis-cart,-,,1,1,1,0
1,normal,250,108,shippingservice,server,64,3,3,3,0
1,normal,250,123,adservice,server,136,6,6,2,0
1,normal,250,123,cartservice,server,57,4,4,4,0
1,normal,250,123,checkoutservice,checkout,67,3,3,3,0
1,normal,250,123,currencyservice,server,73,4,4,4,0
1,normal,250,123,emailservice,email,73,3,3,3,0
1,normal,250,123,frontend,server,73,3,3,3,0
1,normal,250,123,paymentservice,payment,75,3,3,3,0
1,normal,250,123,productcatalogservice,server,62,3,3,3,0
1,normal,250,123,recommendationservice,server,66,3,3,2,0
1,normal,250,123,redis-cart,-,,1,1,1,0
1,normal,250,123,shippingservice,server,67,3,3,3,0
1,normal,250,138,adservice,server,173,6,6,6,0
1,normal,250,138,cartservice,server,46,4,4,4,0
1,normal,250,138,checkoutservice,checkout,62,3,3,3,0
1,normal,250,138,currencyservice,server,62,4,4,4,0
1,normal,250,138,emailservice,email,82,3,3,3,0
1,normal,250,138,frontend,server,68,3,3,3,0
1,normal,250,138,paymentservice,payment,75,3,3,3,0
1,normal,250,138,productcatalogservice,server,61,3,3,3,0
1,normal,250,138,recommendationservice,server,34,3,3,3,0
1,normal,250,138,redis-cart,-,,1,1,1,0
1,normal,250,138,shippingservice,server,66,3,3,3,0
1,normal,250,153,adservice,server,103,6,6,6,0
1,normal,250,153,cartservice,server,50,4,4,4,0
1,normal,250,153,checkoutservice,checkout,72,3,3,3,0
1,normal,250,153,currencyservice,server,60,4,4,4,0
1,normal,250,153,emailservice,email,86,3,4,3,0
1,normal,250,153,frontend,server,65,3,3,3,0
1,normal,250,153,paymentservice,payment,72,3,3,3,0
1,normal,250,153,productcatalogservice,server,60,3,3,3,0
1,normal,250,153,recommendationservice,server,36,3,3,3,0
1,normal,250,153,redis-cart,-,,1,1,1,0
1,normal,250,153,shippingservice,server,64,3,3,3,0
1,normal,250,169,adservice,server,61,6,6,6,0
1,normal,250,169,cartservice,server,54,4,4,4,0
1,normal,250,169,checkoutservice,checkout,62,3,3,3,0
1,normal,250,169,currencyservice,server,52,4,4,4,0
1,normal,250,169,emailservice,email,77,4,4,4,0
1,normal,250,169,frontend,server,66,3,3,3,0
1,normal,250,169,paymentservice,payment,67,3,3,3,0
1,normal,250,169,productcatalogservice,server,55,3,3,3,0
1,normal,250,169,recommendationservice,server,69,3,3,3,0
1,normal,250,169,redis-cart,-,,1,1,1,0
1,normal,250,169,shippingservice,server,65,3,3,3,0
1,normal,250,184,adservice,server,28,6,6,6,0
1,normal,250,184,cartservice,server,61,4,4,4,0
1,normal,250,184,checkoutservice,checkout,72,3,3,3,0
1,normal,250,184,currencyservice,server,56,4,4,4,0
1,normal,250,184,emailservice,email,59,4,4,4,0
1,normal,250,184,frontend,server,64,3,3,3,0
1,normal,250,184,paymentservice,payment,76,3,3,3,0
1,normal,250,184,productcatalogservice,server,61,3,3,3,0
1,normal,250,184,recommendationservice,server,68,3,3,3,0
1,normal,250,184,redis-cart,-,,1,1,1,0
1,normal,250,184,shippingservice,server,69,3,3,3,0
1,normal,250,199,adservice,server,27,6,6,6,0
1,normal,250,199,cartservice,server,58,4,4,4,0
1,normal,250,199,checkoutservice,checkout,67,3,3,3,0
1,normal,250,199,currencyservice,server,52,4,4,4,0
1,normal,250,199,emailservice,email,59,4,4,4,0
1,normal,250,199,frontend,server,62,3,3,3,0
1,normal,250,199,paymentservice,payment,68,3,3,3,0
1,normal,250,199,productcatalogservice,server,57,3,3,3,0
1,normal,250,199,recommendationservice,server,69,3,3,3,0
1,normal,250,199,redis-cart,-,,1,1,1,0
1,normal,250,199,shippingservice,server,65,3,3,3,0
1,normal,250,215,adservice,server,29,6,3,3,0
1,normal,250,215,cartservice,server,55,4,4,4,0
1,normal,250,215,checkoutservice,checkout,58,3,3,3,0
1,normal,250,215,currencyservice,server,52,4,4,4,0
1,normal,250,215,emailservice,email,54,4,4,4,0
1,normal,250,215,frontend,server,61,3,3,3,0
1,normal,250,215,paymentservice,payment,65,3,3,3,0
1,normal,250,215,productcatalogservice,server,55,3,3,3,0
1,normal,250,215,recommendationservice,server,63,3,3,3,0
1,normal,250,215,redis-cart,-,,1,1,1,0
1,normal,250,215,shippingservice,server,60,3,3,3,0
1,normal,250,230,adservice,server,53,3,3,3,0
1,normal,250,230,cartservice,server,60,4,4,4,0
1,normal,250,230,checkoutservice,checkout,67,3,3,3,0
1,normal,250,230,currencyservice,server,52,4,4,4,0
1,normal,250,230,emailservice,email,59,4,4,4,0
1,normal,250,230,frontend,server,60,3,3,3,0
1,normal,250,230,paymentservice,payment,75,3,3,3,0
1,normal,250,230,productcatalogservice,server,57,3,3,3,0
1,normal,250,230,recommendationservice,server,65,3,3,3,0
1,normal,250,230,redis-cart,-,,1,1,1,0
1,normal,250,230,shippingservice,server,61,3,3,3,0
1,normal,250,245,adservice,server,60,3,3,3,0
1,normal,250,245,cartservice,server,56,4,4,4,0
1,normal,250,245,checkoutservice,checkout,65,3,3,3,0
1,normal,250,245,currencyservice,server,54,4,4,4,0
1,normal,250,245,emailservice,email,58,4,4,4,0
1,normal,250,245,frontend,server,64,3,3,3,0
1,normal,250,245,paymentservice,payment,72,3,3,3,0
1,normal,250,245,productcatalogservice,server,58,3,3,3,0
1,normal,250,245,recommendationservice,server,67,3,3,3,0
1,normal,250,245,redis-cart,-,,1,1,1,0
1,normal,250,245,shippingservice,server,66,3,3,3,0
1,normal,250,260,adservice,server,56,3,3,3,0
1,normal,250,260,cartservice,server,60,4,4,4,0
1,normal,250,260,checkoutservice,checkout,75,3,3,3,0
1,normal,250,260,currencyservice,server,55,4,4,4,0
1,normal,250,260,emailservice,email,61,4,4,4,0
1,normal,250,260,frontend,server,63,3,3,3,0
1,normal,250,260,paymentservice,payment,79,3,3,3,0
1,normal,250,260,productcatalogservice,server,61,3,3,3,0
1,normal,250,260,recommendationservice,server,68,3,3,3,0
1,normal,250,260,redis-cart,-,,1,1,1,0
1,normal,250,260,shippingservice,server,67,3,3,3,0
1,normal,250,276,adservice,server,53,3,3,3,0
1,normal,250,276,cartservice,server,64,4,4,4,0
1,normal,250,276,checkoutservice,checkout,65,3,3,3,0
1,normal,250,276,currencyservice,server,55,4,4,4,0
1,normal,250,276,emailservice,email,57,4,4,4,0
1,normal,250,276,frontend,server,63,3,3,3,0
1,normal,250,276,paymentservice,payment,74,3,3,3,0
1,normal,250,276,productcatalogservice,server,57,3,3,3,0
1,normal,250,276,recommendationservice,server,67,3,3,3,0
1,normal,250,276,redis-cart,-,,1,1,1,0
1,normal,250,276,shippingservice,server,67,3,3,3,0
1,normal,250,291,adservice,server,53,3,3,3,0
1,normal,250,291,cartservice,server,60,4,4,4,0
1,normal,250,291,checkoutservice,checkout,69,3,3,3,0
1,normal,250,291,currencyservice,server,54,4,4,4,0
1,normal,250,291,emailservice,email,60,4,4,4,0
1,normal,250,291,frontend,server,66,3,3,3,0
1,normal,250,291,paymentservice,payment,73,3,3,3,0
1,normal,250,291,productcatalogservice,server,58,3,3,3,0
1,normal,250,291,recommendationservice,server,66,3,3,3,0
1,normal,250,291,redis-cart,-,,1,1,1,0
1,normal,250,291,shippingservice,server,65,3,3,3,0
1,normal,250,306,adservice,server,55,3,3,3,0
1,normal,250,306,cartservice,server,51,4,4,4,0
1,normal,250,306,checkoutservice,checkout,64,3,3,3,0
1,normal,250,306,currencyservice,server,52,4,4,4,0
1,normal,250,306,emailservice,email,54,4,4,4,0
1,normal,250,306,frontend,server,60,3,3,3,0
1,normal,250,306,paymentservice,payment,68,3,3,3,0
1,normal,250,306,productcatalogservice,server,58,3,3,3,0
1,normal,250,306,recommendationservice,server,67,3,3,3,0
1,normal,250,306,redis-cart,-,,1,1,1,0
1,normal,250,306,shippingservice,server,60,3,3,3,0
1,normal,250,322,adservice,server,54,3,3,3,0
1,normal,250,322,cartservice,server,44,4,4,4,0
1,normal,250,322,checkoutservice,checkout,58,3,3,3,0
1,normal,250,322,currencyservice,server,51,4,4,4,0
1,normal,250,322,emailservice,email,55,4,4,4,0
1,normal,250,322,frontend,server,60,3,3,3,0
1,normal,250,322,paymentservice,payment,64,3,3,3,0
1,normal,250,322,productcatalogservice,server,54,3,3,3,0
1,normal,250,322,recommendationservice,server,63,3,3,3,0
1,normal,250,322,redis-cart,-,,1,1,1,0
1,normal,250,322,shippingservice,server,60,3,3,3,0
1,normal,250,337,adservice,server,64,3,3,3,0
1,normal,250,337,cartservice,server,55,4,4,4,0
1,normal,250,337,checkoutservice,checkout,64,3,3,3,0
1,normal,250,337,currencyservice,server,52,4,4,4,0
1,normal,250,337,emailservice,email,58,4,4,4,0
1,normal,250,337,frontend,server,60,3,3,3,0
1,normal,250,337,paymentservice,payment,66,3,3,3,0
1,normal,250,337,productcatalogservice,server,57,3,3,3,0
1,normal,250,337,recommendationservice,server,66,3,3,3,0
1,normal,250,337,redis-cart,-,,1,1,1,0
1,normal,250,337,shippingservice,server,62,3,3,3,0
1,normal,250,352,adservice,server,55,3,3,3,0
1,normal,250,352,cartservice,server,55,4,4,4,0
1,normal,250,352,checkoutservice,checkout,56,3,3,3,0
1,normal,250,352,currencyservice,server,46,4,3,3,0
1,normal,250,352,emailservice,email,57,4,4,4,0
1,normal,250,352,frontend,server,63,3,3,3,0
1,normal,250,352,paymentservice,payment,55,3,3,3,0
1,normal,250,352,productcatalogservice,server,39,3,3,3,0
1,normal,250,352,recommendationservice,server,50,3,3,3,0
1,normal,250,352,redis-cart,-,,1,1,1,0
1,normal,250,352,shippingservice,server,50,3,3,3,0
1,normal,300,1,adservice,server,4,3,3,3,0
1,normal,300,1,cartservice,server,7,4,4,4,0
1,normal,300,1,checkoutservice,checkout,2,3,3,3,0
1,normal,300,1,currencyservice,server,9,3,3,3,0
1,normal,300,1,emailservice,email,4,4,4,4,0
1,normal,300,1,frontend,server,6,3,3,3,0
1,normal,300,1,paymentservice,payment,1,3,3,3,0
1,normal,300,1,productcatalogservice,server,7,3,3,3,0
1,normal,300,1,recommendationservice,server,0,3,3,3,0
1,normal,300,1,redis-cart,-,,1,1,1,0
1,normal,300,1,shippingservice,server,2,3,3,3,0
1,normal,300,16,adservice,server,4,3,3,3,0
1,normal,300,16,cartservice,server,0,4,4,4,0
1,normal,300,16,checkoutservice,checkout,0,3,3,3,0
1,normal,300,16,currencyservice,server,8,3,3,3,0
1,normal,300,16,emailservice,email,2,4,4,4,0
1,normal,300,16,frontend,server,0,3,3,3,0
1,normal,300,16,paymentservice,payment,1,3,3,3,0
1,normal,300,16,productcatalogservice,server,0,3,3,3,0
1,normal,300,16,recommendationservice,server,0,3,3,3,0
1,normal,300,16,redis-cart,-,,1,1,1,0
1,normal,300,16,shippingservice,server,1,3,3,3,0
1,normal,300,31,adservice,server,72,3,3,3,0
1,normal,300,31,cartservice,server,34,4,4,4,0
1,normal,300,31,checkoutservice,checkout,46,3,3,3,0
1,normal,300,31,currencyservice,server,37,3,3,3,0
1,normal,300,31,emailservice,email,43,4,4,4,0
1,normal,300,31,frontend,server,1,3,3,3,0
1,normal,300,31,paymentservice,payment,53,3,3,3,0
1,normal,300,31,productcatalogservice,server,13,3,2,2,0
1,normal,300,31,recommendationservice,server,6,3,3,3,0
1,normal,300,31,redis-cart,-,,1,1,1,0
1,normal,300,31,shippingservice,server,46,3,3,3,0
1,normal,300,47,adservice,server,71,3,3,3,0
1,normal,300,47,cartservice,server,62,4,4,4,0
1,normal,300,47,checkoutservice,checkout,72,3,3,3,0
1,normal,300,47,currencyservice,server,86,3,3,3,0
1,normal,300,47,emailservice,email,50,4,3,3,0
1,normal,300,47,frontend,server,67,3,3,3,0
1,normal,300,47,paymentservice,payment,52,3,3,3,0
1,normal,300,47,productcatalogservice,server,93,2,2,2,0
1,normal,300,47,recommendationservice,server,72,3,3,3,0
1,normal,300,47,redis-cart,-,,1,1,1,0
1,normal,300,47,shippingservice,server,69,3,3,3,0
1,normal,300,62,adservice,server,74,3,3,3,0
1,normal,300,62,cartservice,server,71,4,4,4,0
1,normal,300,62,checkoutservice,checkout,78,3,4,3,1
1,normal,300,62,currencyservice,server,94,4,4,4,0
1,normal,300,62,emailservice,email,99,3,3,3,0
1,normal,300,62,frontend,server,77,3,3,3,0
1,normal,300,62,paymentservice,payment,80,3,3,3,0
1,normal,300,62,productcatalogservice,server,95,2,3,3,0
1,normal,300,62,recommendationservice,server,80,3,3,3,0
1,normal,300,62,redis-cart,-,,1,1,1,0
1,normal,300,62,shippingservice,server,73,3,3,3,0
1,normal,300,77,adservice,server,76,3,3,3,0
1,normal,300,77,cartservice,server,63,4,4,4,0
1,normal,300,77,checkoutservice,checkout,85,4,4,4,0
1,normal,300,77,currencyservice,server,74,4,4,4,0
1,normal,300,77,emailservice,email,101,5,5,5,0
1,normal,300,77,frontend,server,81,4,4,3,1
1,normal,300,77,paymentservice,payment,90,3,4,4,0
1,normal,300,77,productcatalogservice,server,106,3,3,3,0
1,normal,300,77,recommendationservice,server,91,3,4,3,1
1,normal,300,77,redis-cart,-,,1,1,1,0
1,normal,300,77,shippingservice,server,85,3,3,3,0
1,normal,300,93,adservice,server,79,3,3,3,0
1,normal,300,93,cartservice,server,52,4,4,4,0
1,normal,300,93,checkoutservice,checkout,54,4,4,4,0
1,normal,300,93,currencyservice,server,69,4,4,4,0
1,normal,300,93,emailservice,email,73,5,5,5,0
1,normal,300,93,frontend,server,79,4,4,3,1
1,normal,300,93,paymentservice,payment,91,4,4,4,0
1,normal,300,93,productcatalogservice,server,67,3,3,3,0
1,normal,300,93,recommendationservice,server,91,4,4,3,1
1,normal,300,93,redis-cart,-,,1,1,1,0
1,normal,300,93,shippingservice,server,80,3,4,4,0
1,normal,300,108,adservice,server,83,3,4,3,0
1,normal,300,108,cartservice,server,65,4,4,4,0
1,normal,300,108,checkoutservice,checkout,63,4,4,4,0
1,normal,300,108,currencyservice,server,73,4,4,4,0
1,normal,300,108,emailservice,email,68,5,5,5,0
1,normal,300,108,frontend,server,80,4,4,3,1
1,normal,300,108,paymentservice,payment,60,4,4,4,0
1,normal,300,108,productcatalogservice,server,71,3,3,3,0
1,normal,300,108,recommendationservice,server,93,4,4,3,1
1,normal,300,108,redis-cart,-,,1,1,1,0
1,normal,300,108,shippingservice,server,73,4,4,4,0
1,normal,300,123,adservice,server,75,4,4,3,0
1,normal,300,123,cartservice,server,69,4,4,4,0
1,normal,300,123,checkoutservice,checkout,63,4,4,4,0
1,normal,300,123,currencyservice,server,73,4,4,4,0
1,normal,300,123,emailservice,email,62,5,5,5,0
1,normal,300,123,frontend,server,85,4,4,3,1
1,normal,300,123,paymentservice,payment,76,4,4,4,0
1,normal,300,123,productcatalogservice,server,69,3,3,3,0
1,normal,300,123,recommendationservice,server,93,4,4,3,1
1,normal,300,123,redis-cart,-,,1,1,1,0
1,normal,300,123,shippingservice,server,61,4,4,4,0
1,normal,300,139,adservice,server,69,4,4,3,0
1,normal,300,139,cartservice,server,56,4,4,4,0
1,normal,300,139,checkoutservice,checkout,56,4,4,4,0
1,normal,300,139,currencyservice,server,70,4,4,4,0
1,normal,300,139,emailservice,email,60,5,5,5,0
1,normal,300,139,frontend,server,81,4,4,3,1
1,normal,300,139,paymentservice,payment,67,4,4,4,0
1,normal,300,139,productcatalogservice,server,69,3,3,3,0
1,normal,300,139,recommendationservice,server,86,4,4,3,1
1,normal,300,139,redis-cart,-,,1,1,1,0
1,normal,300,139,shippingservice,server,57,4,4,4,0
1,normal,300,154,adservice,server,69,4,4,4,0
1,normal,300,154,cartservice,server,57,4,4,4,0
1,normal,300,154,checkoutservice,checkout,60,4,4,4,0
1,normal,300,154,currencyservice,server,71,4,4,4,0
1,normal,300,154,emailservice,email,61,5,5,5,0
1,normal,300,154,frontend,server,81,4,4,3,1
1,normal,300,154,paymentservice,payment,66,4,4,4,0
1,normal,300,154,productcatalogservice,server,68,3,3,3,0
1,normal,300,154,recommendationservice,server,91,4,4,3,1
1,normal,300,154,redis-cart,-,,1,1,1,0
1,normal,300,154,shippingservice,server,59,4,4,4,0
1,normal,300,169,adservice,server,71,4,4,4,0
1,normal,300,169,cartservice,server,66,4,4,4,0
1,normal,300,169,checkoutservice,checkout,65,4,4,4,0
1,normal,300,169,currencyservice,server,75,4,4,4,0
1,normal,300,169,emailservice,email,63,5,5,5,0
1,normal,300,169,frontend,server,82,4,4,3,1
1,normal,300,169,paymentservice,payment,71,4,4,4,0
