cycle,arm,target_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods
3,frontcatalog,300,170,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,170,frontend,server,80,4,4,3,1
3,frontcatalog,300,170,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,170,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,170,redis-cart,-,,1,1,1,0
3,frontcatalog,300,170,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,185,adservice,server,31,7,7,7,0
3,frontcatalog,300,185,cartservice,server,65,4,4,4,0
3,frontcatalog,300,185,checkoutservice,checkout,57,4,4,4,0
3,frontcatalog,300,185,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,185,emailservice,email,62,4,4,4,0
3,frontcatalog,300,185,frontend,productcatalog,73,4,4,3,1
3,frontcatalog,300,185,frontend,server,79,4,4,3,1
3,frontcatalog,300,185,paymentservice,payment,71,4,4,4,0
3,frontcatalog,300,185,recommendationservice,server,91,4,4,3,1
3,frontcatalog,300,185,redis-cart,-,,1,1,1,0
3,frontcatalog,300,185,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,201,adservice,server,31,7,4,4,0
3,frontcatalog,300,201,cartservice,server,66,4,4,4,0
3,frontcatalog,300,201,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,201,currencyservice,server,62,4,4,4,0
3,frontcatalog,300,201,emailservice,email,62,4,4,4,0
3,frontcatalog,300,201,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,201,frontend,server,79,4,4,3,1
3,frontcatalog,300,201,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,201,recommendationservice,server,87,4,4,3,1
3,frontcatalog,300,201,redis-cart,-,,1,1,1,0
3,frontcatalog,300,201,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,216,adservice,server,52,4,4,4,0
3,frontcatalog,300,216,cartservice,server,64,4,4,4,0
3,frontcatalog,300,216,checkoutservice,checkout,59,4,4,4,0
3,frontcatalog,300,216,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,216,emailservice,email,63,4,4,4,0
3,frontcatalog,300,216,frontend,productcatalog,72,4,4,3,1
3,frontcatalog,300,216,frontend,server,80,4,4,3,1
3,frontcatalog,300,216,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,216,recommendationservice,server,89,4,4,3,1
3,frontcatalog,300,216,redis-cart,-,,1,1,1,0
3,frontcatalog,300,216,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,231,adservice,server,51,4,4,4,0
3,frontcatalog,300,231,cartservice,server,57,4,4,4,0
3,frontcatalog,300,231,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,231,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,231,emailservice,email,60,4,4,4,0
3,frontcatalog,300,231,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,231,frontend,server,78,4,4,3,1
3,frontcatalog,300,231,paymentservice,payment,71,4,4,4,0
3,frontcatalog,300,231,recommendationservice,server,87,4,4,3,1
3,frontcatalog,300,231,redis-cart,-,,1,1,1,0
3,frontcatalog,300,231,shippingservice,server,62,4,4,4,0
3,frontcatalog,300,247,adservice,server,52,4,4,4,0
3,frontcatalog,300,247,cartservice,server,57,4,4,4,0
3,frontcatalog,300,247,checkoutservice,checkout,56,4,4,4,0
3,frontcatalog,300,247,currencyservice,server,60,4,4,4,0
3,frontcatalog,300,247,emailservice,email,62,4,4,4,0
3,frontcatalog,300,247,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,247,frontend,server,79,4,4,3,1
3,frontcatalog,300,247,paymentservice,payment,68,4,4,4,0
3,frontcatalog,300,247,recommendationservice,server,85,4,4,3,1
3,frontcatalog,300,247,redis-cart,-,,1,1,1,0
3,frontcatalog,300,247,shippingservice,server,59,4,4,4,0
3,frontcatalog,300,262,adservice,server,50,4,3,3,0
3,frontcatalog,300,262,cartservice,server,59,4,4,4,0
3,frontcatalog,300,262,checkoutservice,checkout,55,4,4,4,0
3,frontcatalog,300,262,currencyservice,server,58,4,4,4,0
3,frontcatalog,300,262,emailservice,email,56,4,4,4,0
3,frontcatalog,300,262,frontend,productcatalog,67,4,4,3,1
3,frontcatalog,300,262,frontend,server,81,4,4,3,1
3,frontcatalog,300,262,paymentservice,payment,57,4,4,4,0
3,frontcatalog,300,262,recommendationservice,server,84,4,4,3,1
3,frontcatalog,300,262,redis-cart,-,,1,1,1,0
3,frontcatalog,300,262,shippingservice,server,56,4,4,4,0
3,frontcatalog,300,278,adservice,server,71,3,3,3,0
3,frontcatalog,300,278,cartservice,server,56,4,4,4,0
3,frontcatalog,300,278,checkoutservice,checkout,50,4,4,4,0
3,frontcatalog,300,278,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,278,emailservice,email,63,4,4,4,0
3,frontcatalog,300,278,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,278,frontend,server,75,4,4,3,1
3,frontcatalog,300,278,paymentservice,payment,72,4,4,4,0
3,frontcatalog,300,278,recommendationservice,server,93,4,4,3,1
3,frontcatalog,300,278,redis-cart,-,,1,1,1,0
3,frontcatalog,300,278,shippingservice,server,58,4,4,4,0
3,frontcatalog,300,293,adservice,server,72,3,3,3,0
3,frontcatalog,300,293,cartservice,server,72,4,4,4,0
3,frontcatalog,300,293,checkoutservice,checkout,60,4,4,4,0
3,frontcatalog,300,293,currencyservice,server,64,4,4,4,0
3,frontcatalog,300,293,emailservice,email,63,4,4,4,0
3,frontcatalog,300,293,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,293,frontend,server,81,4,4,3,1
3,frontcatalog,300,293,paymentservice,payment,74,4,4,4,0
3,frontcatalog,300,293,recommendationservice,server,91,4,4,3,1
3,frontcatalog,300,293,redis-cart,-,,1,1,1,0
3,frontcatalog,300,293,shippingservice,server,63,4,4,4,0
3,frontcatalog,300,308,adservice,server,68,3,3,3,0
3,frontcatalog,300,308,cartservice,server,64,4,4,4,0
3,frontcatalog,300,308,checkoutservice,checkout,55,4,4,4,0
3,frontcatalog,300,308,currencyservice,server,61,4,4,4,0
3,frontcatalog,300,308,emailservice,email,63,4,4,4,0
3,frontcatalog,300,308,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,308,frontend,server,79,4,4,3,1
3,frontcatalog,300,308,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,308,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,308,redis-cart,-,,1,1,1,0
3,frontcatalog,300,308,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,324,adservice,server,69,3,3,3,0
3,frontcatalog,300,324,cartservice,server,61,4,4,4,0
3,frontcatalog,300,324,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,324,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,324,emailservice,email,63,4,4,4,0
3,frontcatalog,300,324,frontend,productcatalog,72,4,4,3,1
3,frontcatalog,300,324,frontend,server,80,4,4,3,1
3,frontcatalog,300,324,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,324,recommendationservice,server,90,4,4,3,1
3,frontcatalog,300,324,redis-cart,-,,1,1,1,0
3,frontcatalog,300,324,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,339,adservice,server,78,3,3,3,0
3,frontcatalog,300,339,cartservice,server,61,4,4,4,0
3,frontcatalog,300,339,checkoutservice,checkout,59,4,4,4,0
3,frontcatalog,300,339,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,339,emailservice,email,63,4,4,4,0
3,frontcatalog,300,339,frontend,productcatalog,73,4,4,3,1
3,frontcatalog,300,339,frontend,server,80,4,4,3,1
3,frontcatalog,300,339,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,339,recommendationservice,server,89,4,4,3,1
3,frontcatalog,300,339,redis-cart,-,,1,1,1,0
3,frontcatalog,300,339,shippingservice,server,62,4,4,4,0
3,frontcatalog,300,354,adservice,server,67,3,3,3,0
3,frontcatalog,300,354,cartservice,server,62,4,4,4,0
3,frontcatalog,300,354,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,354,currencyservice,server,64,4,4,4,0
3,frontcatalog,300,354,emailservice,email,59,4,4,4,0
3,frontcatalog,300,354,frontend,productcatalog,72,4,4,3,1
3,frontcatalog,300,354,frontend,server,79,4,4,3,1
3,frontcatalog,300,354,paymentservice,payment,69,4,4,4,0
3,frontcatalog,300,354,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,354,redis-cart,-,,1,1,1,0
3,frontcatalog,300,354,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,370,adservice,server,68,3,3,3,0
3,frontcatalog,300,370,cartservice,server,58,4,4,4,0
3,frontcatalog,300,370,checkoutservice,checkout,56,4,4,4,0
3,frontcatalog,300,370,currencyservice,server,61,4,4,4,0
3,frontcatalog,300,370,emailservice,email,63,4,4,4,0
3,frontcatalog,300,370,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,370,frontend,server,77,4,4,3,1
3,frontcatalog,300,370,paymentservice,payment,68,4,4,4,0
3,frontcatalog,300,370,recommendationservice,server,86,4,4,3,1
3,frontcatalog,300,370,redis-cart,-,,1,1,1,0
3,frontcatalog,300,370,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,385,adservice,server,68,3,3,3,0
3,frontcatalog,300,385,cartservice,server,55,4,4,4,0
3,frontcatalog,300,385,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,385,currencyservice,server,61,4,4,4,0
3,frontcatalog,300,385,emailservice,email,61,4,4,4,0
3,frontcatalog,300,385,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,385,frontend,server,79,4,4,3,1
3,frontcatalog,300,385,paymentservice,payment,68,4,4,4,0
3,frontcatalog,300,385,recommendationservice,server,87,4,4,3,1
3,frontcatalog,300,385,redis-cart,-,,1,1,1,0
3,frontcatalog,300,385,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,401,adservice,server,67,3,3,3,0
3,frontcatalog,300,401,cartservice,server,59,4,4,4,0
3,frontcatalog,300,401,checkoutservice,checkout,58,4,4,4,0
3,frontcatalog,300,401,currencyservice,server,63,4,4,4,0
3,frontcatalog,300,401,emailservice,email,61,4,4,4,0
3,frontcatalog,300,401,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,401,frontend,server,80,4,4,3,1
3,frontcatalog,300,401,paymentservice,payment,71,4,4,4,0
3,frontcatalog,300,401,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,401,redis-cart,-,,1,1,1,0
3,frontcatalog,300,401,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,416,adservice,server,67,3,3,3,0
3,frontcatalog,300,416,cartservice,server,52,4,4,4,0
3,frontcatalog,300,416,checkoutservice,checkout,56,4,4,4,0
3,frontcatalog,300,416,currencyservice,server,61,4,4,4,0
3,frontcatalog,300,416,emailservice,email,61,4,4,4,0
3,frontcatalog,300,416,frontend,productcatalog,70,4,4,3,1
3,frontcatalog,300,416,frontend,server,77,4,4,3,1
3,frontcatalog,300,416,paymentservice,payment,66,4,4,4,0
3,frontcatalog,300,416,recommendationservice,server,87,4,4,3,1
3,frontcatalog,300,416,redis-cart,-,,1,1,1,0
3,frontcatalog,300,416,shippingservice,server,60,4,4,4,0
3,frontcatalog,300,431,adservice,server,67,3,3,3,0
3,frontcatalog,300,431,cartservice,server,59,4,4,4,0
3,frontcatalog,300,431,checkoutservice,checkout,56,4,4,4,0
3,frontcatalog,300,431,currencyservice,server,62,4,4,4,0
3,frontcatalog,300,431,emailservice,email,63,4,4,4,0
3,frontcatalog,300,431,frontend,productcatalog,71,4,4,3,1
3,frontcatalog,300,431,frontend,server,80,4,4,3,1
3,frontcatalog,300,431,paymentservice,payment,72,4,4,4,0
3,frontcatalog,300,431,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,431,redis-cart,-,,1,1,1,0
3,frontcatalog,300,431,shippingservice,server,61,4,4,4,0
3,frontcatalog,300,446,adservice,server,68,3,3,3,0
3,frontcatalog,300,446,cartservice,server,51,4,4,4,0
3,frontcatalog,300,446,checkoutservice,checkout,59,4,4,4,0
3,frontcatalog,300,446,currencyservice,server,55,4,4,4,0
3,frontcatalog,300,446,emailservice,email,34,4,4,4,0
3,frontcatalog,300,446,frontend,productcatalog,67,4,4,3,1
3,frontcatalog,300,446,frontend,server,71,4,4,3,1
3,frontcatalog,300,446,paymentservice,payment,62,4,4,4,0
3,frontcatalog,300,446,recommendationservice,server,88,4,4,3,1
3,frontcatalog,300,446,redis-cart,-,,1,1,1,0
3,frontcatalog,300,446,shippingservice,server,53,4,4,4,0
3,frontcatalog,250,1,adservice,server,4,2,2,2,0
3,frontcatalog,250,1,cartservice,server,1,2,2,2,0
3,frontcatalog,250,1,checkoutservice,checkout,0,2,2,2,0
3,frontcatalog,250,1,currencyservice,server,0,2,2,2,0
3,frontcatalog,250,1,emailservice,email,2,2,2,2,0
3,frontcatalog,250,1,frontend,productcatalog,0,2,2,2,0
3,frontcatalog,250,1,frontend,server,0,2,2,2,0
3,frontcatalog,250,1,paymentservice,payment,1,2,2,2,0
3,frontcatalog,250,1,recommendationservice,-,,,0,2,0
3,frontcatalog,250,1,redis-cart,-,,1,1,1,0
3,frontcatalog,250,1,shippingservice,-,,,0,2,0
3,frontcatalog,250,16,adservice,server,97,2,2,2,0
3,frontcatalog,250,16,cartservice,server,10,2,2,2,0
3,frontcatalog,250,16,checkoutservice,checkout,33,2,2,2,0
3,frontcatalog,250,16,currencyservice,server,40,2,2,2,0
3,frontcatalog,250,16,emailservice,email,1,2,2,2,0
3,frontcatalog,250,16,frontend,productcatalog,22,2,2,2,0
3,frontcatalog,250,16,frontend,server,0,2,2,2,0
3,frontcatalog,250,16,paymentservice,payment,19,2,2,2,0
3,frontcatalog,250,16,recommendationservice,server,2,2,2,2,0
3,frontcatalog,250,16,redis-cart,-,,1,1,1,0
3,frontcatalog,250,16,shippingservice,server,0,2,2,2,0
3,frontcatalog,250,31,adservice,server,371,2,3,2,0
3,frontcatalog,250,31,cartservice,server,138,2,2,2,0
3,frontcatalog,250,31,checkoutservice,checkout,65,2,2,2,0
3,frontcatalog,250,31,currencyservice,server,80,2,2,2,0
3,frontcatalog,250,31,emailservice,email,86,2,2,2,0
3,frontcatalog,250,31,frontend,productcatalog,44,2,2,2,0
3,frontcatalog,250,31,frontend,server,59,2,2,2,0
3,frontcatalog,250,31,paymentservice,payment,72,2,2,2,0
3,frontcatalog,250,31,recommendationservice,server,85,2,2,2,0
3,frontcatalog,250,31,redis-cart,-,,1,1,1,0
3,frontcatalog,250,31,shippingservice,server,68,2,2,2,0
3,frontcatalog,250,47,adservice,server,370,3,7,2,0
3,frontcatalog,250,47,cartservice,server,130,2,4,2,0
3,frontcatalog,250,47,checkoutservice,checkout,94,2,2,2,0
3,frontcatalog,250,47,currencyservice,server,100,2,3,2,0
3,frontcatalog,250,47,emailservice,email,103,2,3,2,1
3,frontcatalog,250,47,frontend,productcatalog,79,2,2,2,0
3,frontcatalog,250,47,frontend,server,87,2,2,2,0
3,frontcatalog,250,47,paymentservice,payment,133,2,2,2,0
3,frontcatalog,250,47,recommendationservice,server,86,2,3,2,1
3,frontcatalog,250,47,redis-cart,-,,1,1,1,0
3,frontcatalog,250,47,shippingservice,server,93,2,2,2,0
3,frontcatalog,250,62,adservice,server,147,7,7,3,0
3,frontcatalog,250,62,cartservice,server,129,4,4,2,0
3,frontcatalog,250,62,checkoutservice,checkout,92,2,3,3,0
3,frontcatalog,250,62,currencyservice,server,98,3,3,3,0
3,frontcatalog,250,62,emailservice,email,99,3,3,3,0
3,frontcatalog,250,62,frontend,productcatalog,78,2,3,2,1
3,frontcatalog,250,62,frontend,server,87,2,3,2,1
3,frontcatalog,250,62,paymentservice,payment,107,2,4,2,2
3,frontcatalog,250,62,recommendationservice,server,0,3,3,2,0
3,frontcatalog,250,62,redis-cart,-,,1,1,1,0
3,frontcatalog,250,62,shippingservice,server,90,2,3,2,0
3,frontcatalog,250,77,adservice,server,147,7,7,4,0
3,frontcatalog,250,77,cartservice,server,126,4,4,4,0
3,frontcatalog,250,77,checkoutservice,checkout,92,3,3,3,0
3,frontcatalog,250,77,currencyservice,server,65,3,3,3,0
3,frontcatalog,250,77,emailservice,email,63,3,3,3,0
3,frontcatalog,250,77,frontend,productcatalog,73,3,3,3,0
3,frontcatalog,250,77,frontend,server,82,3,3,3,0
3,frontcatalog,250,77,paymentservice,payment,104,4,4,4,0
3,frontcatalog,250,77,recommendationservice,server,0,3,3,2,0
3,frontcatalog,250,77,redis-cart,-,,1,1,1,0
3,frontcatalog,250,77,shippingservice,server,89,3,3,3,0
3,frontcatalog,250,93,adservice,server,81,7,7,7,0
3,frontcatalog,250,93,cartservice,server,129,4,4,4,0
3,frontcatalog,250,93,checkoutservice,checkout,96,3,3,3,0
3,frontcatalog,250,93,currencyservice,server,66,3,3,3,0
3,frontcatalog,250,93,emailservice,email,67,3,3,3,0
3,frontcatalog,250,93,frontend,productcatalog,77,3,3,3,0
3,frontcatalog,250,93,frontend,server,85,3,3,3,0
3,frontcatalog,250,93,paymentservice,payment,55,4,4,4,0
3,frontcatalog,250,93,recommendationservice,server,12,3,3,2,0
3,frontcatalog,250,93,redis-cart,-,,1,1,1,0
3,frontcatalog,250,93,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,108,adservice,server,68,7,7,7,0
3,frontcatalog,250,108,cartservice,server,72,4,4,4,0
3,frontcatalog,250,108,checkoutservice,checkout,75,3,3,3,0
3,frontcatalog,250,108,currencyservice,server,73,3,3,3,0
3,frontcatalog,250,108,emailservice,email,80,3,3,3,0
3,frontcatalog,250,108,frontend,productcatalog,78,3,3,3,0
3,frontcatalog,250,108,frontend,server,81,3,3,3,0
3,frontcatalog,250,108,paymentservice,payment,59,4,4,4,0
3,frontcatalog,250,108,recommendationservice,server,19,3,2,2,0
3,frontcatalog,250,108,redis-cart,-,,1,1,1,0
3,frontcatalog,250,108,shippingservice,server,72,3,3,3,0
3,frontcatalog,250,124,adservice,server,33,7,7,7,0
3,frontcatalog,250,124,cartservice,server,74,4,4,4,0
3,frontcatalog,250,124,checkoutservice,checkout,74,3,3,3,0
3,frontcatalog,250,124,currencyservice,server,77,3,3,3,0
3,frontcatalog,250,124,emailservice,email,80,3,4,4,0
3,frontcatalog,250,124,frontend,productcatalog,62,3,3,3,0
3,frontcatalog,250,124,frontend,server,72,3,3,3,0
3,frontcatalog,250,124,paymentservice,payment,60,4,4,4,0
3,frontcatalog,250,124,recommendationservice,server,22,2,1,1,0
3,frontcatalog,250,124,redis-cart,-,,1,1,1,0
3,frontcatalog,250,124,shippingservice,server,74,3,3,3,0
3,frontcatalog,250,139,adservice,server,35,7,7,7,0
3,frontcatalog,250,139,cartservice,server,74,4,4,4,0
3,frontcatalog,250,139,checkoutservice,checkout,79,3,3,3,0
3,frontcatalog,250,139,currencyservice,server,85,3,4,4,0
3,frontcatalog,250,139,emailservice,email,98,4,4,4,0
3,frontcatalog,250,139,frontend,productcatalog,68,3,3,3,0
3,frontcatalog,250,139,frontend,server,76,3,3,3,0
3,frontcatalog,250,139,paymentservice,payment,69,4,4,4,0
3,frontcatalog,250,139,recommendationservice,server,88,1,1,1,0
3,frontcatalog,250,139,redis-cart,-,,1,1,1,0
3,frontcatalog,250,139,shippingservice,server,79,3,3,3,0
3,frontcatalog,250,154,adservice,server,27,7,7,7,0
3,frontcatalog,250,154,cartservice,server,68,4,4,4,0
3,frontcatalog,250,154,checkoutservice,checkout,73,3,3,3,0
3,frontcatalog,250,154,currencyservice,server,72,4,4,4,0
3,frontcatalog,250,154,emailservice,email,77,4,4,4,0
3,frontcatalog,250,154,frontend,productcatalog,55,3,3,3,0
3,frontcatalog,250,154,frontend,server,60,3,3,3,0
3,frontcatalog,250,154,paymentservice,payment,57,4,4,4,0
3,frontcatalog,250,154,recommendationservice,server,150,1,2,2,0
3,frontcatalog,250,154,redis-cart,-,,1,1,1,0
3,frontcatalog,250,154,shippingservice,server,72,3,3,3,0
3,frontcatalog,250,169,adservice,server,23,7,4,4,0
3,frontcatalog,250,169,cartservice,server,66,4,4,4,0
3,frontcatalog,250,169,checkoutservice,checkout,64,3,3,3,0
3,frontcatalog,250,169,currencyservice,server,68,4,4,4,0
3,frontcatalog,250,169,emailservice,email,51,4,4,4,0
3,frontcatalog,250,169,frontend,productcatalog,54,3,3,3,0
3,frontcatalog,250,169,frontend,server,60,3,3,3,0
3,frontcatalog,250,169,paymentservice,payment,52,4,4,4,0
3,frontcatalog,250,169,recommendationservice,-,,2,2,1,0
3,frontcatalog,250,169,redis-cart,-,,1,1,1,0
3,frontcatalog,250,169,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,185,adservice,server,38,4,4,4,0
3,frontcatalog,250,185,cartservice,server,64,4,4,4,0
3,frontcatalog,250,185,checkoutservice,checkout,63,3,3,3,0
3,frontcatalog,250,185,currencyservice,server,50,4,4,4,0
3,frontcatalog,250,185,emailservice,email,50,4,4,4,0
3,frontcatalog,250,185,frontend,productcatalog,53,3,3,3,0
3,frontcatalog,250,185,frontend,server,59,3,3,3,0
3,frontcatalog,250,185,paymentservice,payment,52,4,4,4,0
3,frontcatalog,250,185,recommendationservice,-,,2,2,1,0
3,frontcatalog,250,185,redis-cart,-,,1,1,1,0
3,frontcatalog,250,185,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,200,adservice,server,37,4,3,3,0
3,frontcatalog,250,200,cartservice,server,63,4,4,4,0
3,frontcatalog,250,200,checkoutservice,checkout,65,3,3,3,0
3,frontcatalog,250,200,currencyservice,server,49,4,4,4,0
3,frontcatalog,250,200,emailservice,email,50,4,4,4,0
3,frontcatalog,250,200,frontend,productcatalog,53,3,3,3,0
3,frontcatalog,250,200,frontend,server,59,3,3,3,0
3,frontcatalog,250,200,paymentservice,payment,53,4,4,4,0
3,frontcatalog,250,200,recommendationservice,server,0,2,2,1,0
3,frontcatalog,250,200,redis-cart,-,,1,1,1,0
3,frontcatalog,250,200,shippingservice,server,63,3,3,3,0
3,frontcatalog,250,215,adservice,server,47,3,3,3,0
3,frontcatalog,250,215,cartservice,server,62,4,4,4,0
3,frontcatalog,250,215,checkoutservice,checkout,63,3,3,3,0
3,frontcatalog,250,215,currencyservice,server,49,4,4,4,0
3,frontcatalog,250,215,emailservice,email,50,4,3,3,0
3,frontcatalog,250,215,frontend,productcatalog,54,3,3,3,0
3,frontcatalog,250,215,frontend,server,59,3,3,3,0
3,frontcatalog,250,215,paymentservice,payment,52,4,4,4,0
3,frontcatalog,250,215,recommendationservice,server,0,2,1,1,0
3,frontcatalog,250,215,redis-cart,-,,1,1,1,0
3,frontcatalog,250,215,shippingservice,server,63,3,3,3,0
3,frontcatalog,250,231,adservice,server,47,3,3,3,0
3,frontcatalog,250,231,cartservice,server,64,4,4,4,0
3,frontcatalog,250,231,checkoutservice,checkout,63,3,3,3,0
3,frontcatalog,250,231,currencyservice,server,50,4,3,3,0
3,frontcatalog,250,231,emailservice,email,66,3,3,3,0
3,frontcatalog,250,231,frontend,productcatalog,53,3,3,3,0
3,frontcatalog,250,231,frontend,server,59,3,3,3,0
3,frontcatalog,250,231,paymentservice,payment,52,4,4,4,0
3,frontcatalog,250,231,recommendationservice,server,0,1,1,0,0
3,frontcatalog,250,231,redis-cart,-,,1,1,1,0
3,frontcatalog,250,231,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,246,adservice,server,44,3,3,3,0
3,frontcatalog,250,246,cartservice,server,58,4,4,4,0
3,frontcatalog,250,246,checkoutservice,checkout,62,3,3,3,0
3,frontcatalog,250,246,currencyservice,server,71,3,3,3,0
3,frontcatalog,250,246,emailservice,email,74,3,3,3,0
3,frontcatalog,250,246,frontend,productcatalog,51,3,3,3,0
3,frontcatalog,250,246,frontend,server,61,3,3,3,0
3,frontcatalog,250,246,paymentservice,payment,51,4,4,4,0
3,frontcatalog,250,246,recommendationservice,-,,1,1,0,0
3,frontcatalog,250,246,redis-cart,-,,1,1,1,0
3,frontcatalog,250,246,shippingservice,server,59,3,3,3,0
3,frontcatalog,250,261,adservice,server,56,3,3,3,0
3,frontcatalog,250,261,cartservice,server,64,4,4,4,0
3,frontcatalog,250,261,checkoutservice,checkout,58,3,3,3,0
3,frontcatalog,250,261,currencyservice,server,66,3,3,3,0
3,frontcatalog,250,261,emailservice,email,66,3,3,3,0
3,frontcatalog,250,261,frontend,productcatalog,56,3,3,3,0
3,frontcatalog,250,261,frontend,server,62,3,3,3,0
3,frontcatalog,250,261,paymentservice,payment,51,4,3,3,0
3,frontcatalog,250,261,recommendationservice,-,,1,1,0,0
3,frontcatalog,250,261,redis-cart,-,,1,1,1,0
3,frontcatalog,250,261,shippingservice,server,60,3,3,3,0
3,frontcatalog,250,277,adservice,server,56,3,3,3,0
3,frontcatalog,250,277,cartservice,server,58,4,4,4,0
3,frontcatalog,250,277,checkoutservice,checkout,62,3,3,3,0
3,frontcatalog,250,277,currencyservice,server,65,3,3,3,0
3,frontcatalog,250,277,emailservice,email,66,3,3,3,0
3,frontcatalog,250,277,frontend,productcatalog,55,3,3,3,0
3,frontcatalog,250,277,frontend,server,58,3,3,3,0
3,frontcatalog,250,277,paymentservice,payment,67,3,3,3,0
3,frontcatalog,250,277,recommendationservice,-,,1,1,0,0
3,frontcatalog,250,277,redis-cart,-,,1,1,1,0
3,frontcatalog,250,277,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,292,adservice,server,48,3,3,3,0
3,frontcatalog,250,292,cartservice,server,62,4,4,4,0
3,frontcatalog,250,292,checkoutservice,checkout,64,3,3,3,0
3,frontcatalog,250,292,currencyservice,server,66,3,3,3,0
3,frontcatalog,250,292,emailservice,email,66,3,3,3,0
3,frontcatalog,250,292,frontend,productcatalog,53,3,3,3,0
3,frontcatalog,250,292,frontend,server,60,3,3,3,0
3,frontcatalog,250,292,paymentservice,payment,65,3,3,3,0
3,frontcatalog,250,292,recommendationservice,-,,1,1,0,0
3,frontcatalog,250,292,redis-cart,-,,1,1,1,0
3,frontcatalog,250,292,shippingservice,server,61,3,3,3,0
3,frontcatalog,250,307,adservice,server,48,3,3,3,0
3,frontcatalog,250,307,cartservice,server,61,4,4,4,0
3,frontcatalog,250,307,checkoutservice,checkout,55,3,3,3,0
3,frontcatalog,250,307,currencyservice,server,64,3,3,3,0
3,frontcatalog,250,307,emailservice,email,66,3,3,3,0
3,frontcatalog,250,307,frontend,productcatalog,54,3,3,3,0
3,frontcatalog,250,307,frontend,server,60,3,3,3,0
3,frontcatalog,250,307,paymentservice,payment,65,3,3,3,0
3,frontcatalog,250,307,recommendationservice,-,,1,1,0,0
3,frontcatalog,250,307,redis-cart,-,,1,1,1,0
3,frontcatalog,250,307,shippingservice,server,62,3,3,3,0
3,frontcatalog,250,323,adservice,server,48,3,3,3,0
3,frontcatalog,250,323,cartservice,server,64,4,4,4,0
3,frontcatalog,250,323,checkoutservice,checkout,62,3,3,3,0
3,frontcatalog,250,323,currencyservice,server,65,3,3,3,0
3,frontcatalog,250,323,emailservice,email,66,3,3,3,0
3,frontcatalog,250,323,frontend,productcatalog,54,3,3,3,0
3,frontcatalog,250,323,frontend,server,59,3,3,3,0
3,frontcatalog,250,323,paymentservice,payment,69,3,3,3,0
3,frontcatalog,250,323,recommendationservice,-,,1,1,1,0
3,frontcatalog,250,323,redis-cart,-,,1,1,1,0
3,frontcatalog,250,323,shippingservice,server,59,3,3,3,0
3,frontcatalog,250,338,adservice,server,65,3,3,3,0
3,frontcatalog,250,338,cartservice,server,52,4,4,4,0
3,frontcatalog,250,338,checkoutservice,checkout,55,3,3,3,0
3,frontcatalog,250,338,currencyservice,server,69,3,3,3,0
