cycle,arm,target_rate,limit_x,browse_rate,t_rel,deploy,container,hpa_util_pct,current_replicas,desired_replicas,ready_replicas,pending_pods,ns_running_cores,ns_pending_cores
1,catalogcheckout,100,0,200,274,recommendationservice,server,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,274,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,274,shippingservice,server,34,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,289,adservice,server,38,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,289,cartservice,server,38,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,currencyservice,server,38,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,emailservice,email,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,frontend,server,44,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,200,289,paymentservice,payment,38,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,289,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,productcatalogservice,server,59,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,recommendationservice,server,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,289,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,289,shippingservice,server,36,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,305,adservice,server,36,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,305,cartservice,server,34,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,currencyservice,server,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,emailservice,email,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,frontend,server,44,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,200,305,paymentservice,payment,38,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,305,productcatalogservice,checkout,41,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,productcatalogservice,server,59,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,recommendationservice,server,37,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,305,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,305,shippingservice,server,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,320,adservice,server,38,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,320,cartservice,server,34,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,currencyservice,server,38,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,emailservice,email,45,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,frontend,server,44,3,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,paymentservice,payment,39,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,320,productcatalogservice,checkout,41,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,productcatalogservice,server,58,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,recommendationservice,server,35,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,320,redis-cart,-,,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,320,shippingservice,server,33,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,335,adservice,server,42,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,335,cartservice,server,37,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,currencyservice,server,41,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,emailservice,email,50,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,frontend,server,80,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,paymentservice,payment,38,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,335,productcatalogservice,checkout,48,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,productcatalogservice,server,67,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,recommendationservice,server,43,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,335,redis-cart,-,,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,335,shippingservice,server,39,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,350,adservice,server,38,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,350,cartservice,server,35,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,currencyservice,server,41,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,emailservice,email,43,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,frontend,server,64,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,paymentservice,payment,37,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,350,productcatalogservice,checkout,41,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,productcatalogservice,server,62,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,recommendationservice,server,36,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,350,redis-cart,-,,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,350,shippingservice,server,33,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,366,adservice,server,46,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,366,cartservice,server,39,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,currencyservice,server,40,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,emailservice,email,48,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,frontend,server,80,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,paymentservice,payment,37,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,366,productcatalogservice,checkout,43,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,productcatalogservice,server,69,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,recommendationservice,server,45,2,2,2,0,10.598,0.0
1,catalogcheckout,100,0,200,366,redis-cart,-,,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,366,shippingservice,server,40,1,1,1,0,10.598,0.0
1,catalogcheckout,100,0,200,381,adservice,server,46,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,381,cartservice,server,41,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,currencyservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,emailservice,email,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,frontend,server,84,2,3,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,paymentservice,payment,37,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,381,productcatalogservice,checkout,48,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,productcatalogservice,server,75,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,recommendationservice,server,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,381,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,381,shippingservice,server,41,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,396,adservice,server,43,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,396,cartservice,server,37,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,currencyservice,server,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,emailservice,email,52,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,frontend,server,78,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,200,396,paymentservice,payment,42,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,396,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,productcatalogservice,server,62,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,recommendationservice,server,41,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,396,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,396,shippingservice,server,41,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,411,adservice,server,37,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,411,cartservice,server,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,currencyservice,server,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,emailservice,email,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,frontend,server,65,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,200,411,paymentservice,payment,37,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,411,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,productcatalogservice,server,60,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,recommendationservice,server,38,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,200,411,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,200,411,shippingservice,server,33,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,1,adservice,server,18,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,1,cartservice,server,19,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,currencyservice,server,11,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,emailservice,email,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,frontend,server,12,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,1,paymentservice,payment,37,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,1,productcatalogservice,checkout,14,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,productcatalogservice,server,48,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,recommendationservice,server,24,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,1,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,1,shippingservice,server,24,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,16,adservice,server,0,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,16,cartservice,server,0,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,currencyservice,server,11,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,emailservice,email,2,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,frontend,server,0,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,16,paymentservice,payment,2,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,16,productcatalogservice,checkout,0,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,productcatalogservice,server,0,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,recommendationservice,server,0,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,16,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,16,shippingservice,server,0,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,31,adservice,server,0,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,31,cartservice,server,26,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,31,currencyservice,server,13,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,31,emailservice,email,13,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,31,frontend,server,20,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,31,paymentservice,payment,9,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,31,productcatalogservice,checkout,15,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,31,productcatalogservice,server,33,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,31,recommendationservice,server,9,2,2,1,0,11.675,0.0
1,catalogcheckout,100,0,300,31,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,31,shippingservice,server,3,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,46,adservice,server,50,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,46,cartservice,server,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,46,currencyservice,server,53,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,46,emailservice,email,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,46,frontend,server,57,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,46,paymentservice,payment,25,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,46,productcatalogservice,checkout,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,46,productcatalogservice,server,76,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,46,recommendationservice,server,42,2,2,1,0,11.675,0.0
1,catalogcheckout,100,0,300,46,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,46,shippingservice,server,27,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,62,adservice,server,53,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,62,cartservice,server,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,62,currencyservice,server,53,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,62,emailservice,email,36,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,62,frontend,server,60,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,62,paymentservice,payment,30,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,62,productcatalogservice,checkout,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,62,productcatalogservice,server,76,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,62,recommendationservice,server,46,2,2,1,0,11.675,0.0
1,catalogcheckout,100,0,300,62,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,62,shippingservice,server,31,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,77,adservice,server,53,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,77,cartservice,server,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,77,currencyservice,server,52,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,77,emailservice,email,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,77,frontend,server,59,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,77,paymentservice,payment,32,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,77,productcatalogservice,checkout,41,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,77,productcatalogservice,server,76,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,77,recommendationservice,server,46,2,2,1,0,11.675,0.0
1,catalogcheckout,100,0,300,77,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,77,shippingservice,server,32,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,92,adservice,server,54,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,92,cartservice,server,48,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,92,currencyservice,server,53,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,92,emailservice,email,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,92,frontend,server,61,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,92,paymentservice,payment,31,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,92,productcatalogservice,checkout,38,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,92,productcatalogservice,server,75,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,92,recommendationservice,server,47,2,2,1,0,11.675,0.0
1,catalogcheckout,100,0,300,92,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,92,shippingservice,server,32,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,107,adservice,server,54,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,107,cartservice,server,51,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,currencyservice,server,51,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,emailservice,email,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,frontend,server,60,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,107,paymentservice,payment,31,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,107,productcatalogservice,checkout,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,productcatalogservice,server,75,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,recommendationservice,server,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,107,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,107,shippingservice,server,31,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,123,adservice,server,60,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,123,cartservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,currencyservice,server,51,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,emailservice,email,38,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,frontend,server,58,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,123,paymentservice,payment,30,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,123,productcatalogservice,checkout,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,productcatalogservice,server,76,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,recommendationservice,server,0,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,123,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,123,shippingservice,server,30,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,138,adservice,server,60,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,138,cartservice,server,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,currencyservice,server,52,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,emailservice,email,49,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,frontend,server,58,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,138,paymentservice,payment,40,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,138,productcatalogservice,checkout,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,productcatalogservice,server,76,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,recommendationservice,server,33,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,138,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,138,shippingservice,server,40,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,153,adservice,server,51,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,153,cartservice,server,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,currencyservice,server,50,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,emailservice,email,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,frontend,server,51,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,153,paymentservice,payment,41,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,153,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,productcatalogservice,server,70,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,153,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,153,shippingservice,server,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,168,adservice,server,49,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,168,cartservice,server,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,currencyservice,server,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,emailservice,email,43,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,frontend,server,49,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,168,paymentservice,payment,39,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,168,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,productcatalogservice,server,71,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,168,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,168,shippingservice,server,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,184,adservice,server,48,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,184,cartservice,server,41,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,currencyservice,server,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,emailservice,email,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,frontend,server,48,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,184,paymentservice,payment,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,184,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,productcatalogservice,server,69,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,184,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,184,shippingservice,server,33,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,199,adservice,server,48,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,199,cartservice,server,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,currencyservice,server,49,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,emailservice,email,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,frontend,server,49,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,199,paymentservice,payment,37,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,199,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,productcatalogservice,server,73,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,199,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,199,shippingservice,server,34,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,214,adservice,server,48,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,214,cartservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,currencyservice,server,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,emailservice,email,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,frontend,server,51,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,214,paymentservice,payment,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,214,productcatalogservice,checkout,40,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,productcatalogservice,server,70,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,214,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,214,shippingservice,server,33,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,229,adservice,server,47,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,229,cartservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,currencyservice,server,48,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,emailservice,email,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,frontend,server,51,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,229,paymentservice,payment,40,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,229,productcatalogservice,checkout,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,productcatalogservice,server,70,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,229,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,229,shippingservice,server,34,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,244,adservice,server,47,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,244,cartservice,server,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,currencyservice,server,47,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,emailservice,email,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,frontend,server,47,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,244,paymentservice,payment,36,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,244,productcatalogservice,checkout,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,productcatalogservice,server,69,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,244,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,244,shippingservice,server,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,260,adservice,server,47,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,260,cartservice,server,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,currencyservice,server,48,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,emailservice,email,44,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,frontend,server,50,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,260,paymentservice,payment,38,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,260,productcatalogservice,checkout,39,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,productcatalogservice,server,70,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,260,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,260,shippingservice,server,33,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,275,adservice,server,47,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,275,cartservice,server,45,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,currencyservice,server,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,emailservice,email,43,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,frontend,server,49,3,3,3,0,11.675,0.0
1,catalogcheckout,100,0,300,275,paymentservice,payment,36,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,275,productcatalogservice,checkout,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,productcatalogservice,server,70,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,recommendationservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,275,redis-cart,-,,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,275,shippingservice,server,35,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,290,adservice,server,47,1,1,1,0,11.675,0.0
1,catalogcheckout,100,0,300,290,cartservice,server,42,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,290,currencyservice,server,46,2,2,2,0,11.675,0.0
1,catalogcheckout,100,0,300,290,emailservice,email,43,2,2,2,0,11.675,0.0
